ID	Status	UWES_Energia	UWES_Fuerza	UWES_Ilusion	UWES_Inspiracion	UWES_Ganas_Manana	UWES_Feliz_Intensidad	UWES_Orgullo	UWES_Inmerso	UWES_Dejarse_Llevar	NS_Tareas_Criticas	NS_Pantallas	NS_Sueno	NS_Pausas_Activas	NS_Entorno	VALOR_Cansancio_Emocional	VALOR_Despersonalizacion	VALOR_Realizacion_Personal
1	Sano	1.0	0.1666666666666666	1.0	0.6666666666666666	1.0	1.0	1.0	1.0	0.3333333333333333	0.6666666666666666	1.0	0.3333333333333333	0.5	1.0	0.7778	0.95	0.9062
2	Sano	0.1666666666666666	1.0	0.5	1.0	1.0	1.0	0.1666666666666666	1.0	1.0	1.0	0.5	1.0	1.0	0.5	0.9444	0.6	0.7188
3	Sano	1.0	1.0	1.0	1.0	0.1666666666666666	1.0	0.8333333333333334	0.1666666666666666	1.0	1.0	0.5	1.0	1.0	0.5	0.8056	0.8	0.9062
4	Sano	0.8333333333333334	0.0	1.0	0.3333333333333333	0.8333333333333334	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	0.9167	0.85	0.625
5	Sano	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.8056	0.75	0.7188
6	Sano	0.3333333333333333	1.0	1.0	0.8333333333333334	0.6666666666666666	1.0	0.8333333333333334	0.5	1.0	1.0	0.0	0.6666666666666666	1.0	0.5	0.5278	0.85	0.75
7	Sano	0.6666666666666666	0.3333333333333333	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.3333333333333333	1.0	1.0	0.5	0.0	0.8889	1.0	0.625
8	Sano	1.0	0.3333333333333333	1.0	1.0	0.0	1.0	1.0	0.1666666666666666	0.1666666666666666	0.6666666666666666	1.0	1.0	1.0	0.5	0.8889	0.6	0.6875
9	Sano	0.0	1.0	0.0	1.0	0.3333333333333333	0.6666666666666666	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5278	0.5	0.75
10	Sano	1.0	1.0	0.3333333333333333	0.3333333333333333	1.0	1.0	1.0	0.1666666666666666	1.0	0.3333333333333333	0.5	0.3333333333333333	1.0	0.5	1.0	0.95	0.8438
11	Sano	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	0.1666666666666666	1.0	0.5	1.0	1.0	0.5	0.8333	0.45	0.5312
12	Sano	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1666666666666666	1.0	0.5	0.0	0.5	1.0	0.6111	0.55	0.875
13	Sano	0.0	0.1666666666666666	0.3333333333333333	0.0	0.3333333333333333	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3056	0.25	0.375
14	Sano	0.0	0.1666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.1666666666666666	0.0	0.5	0.3333333333333333	0.5	0.5	0.4167	0.35	0.4688
15	Sano	0.0	0.1666666666666666	0.8333333333333334	0.0	0.0	0.8333333333333334	0.3333333333333333	0.0	0.1666666666666666	0.0	0.5	0.0	0.0	0.0	0.25	0.35	0.5
16	Sano	0.5	1.0	0.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.1666666666666666	0.0	0.0	0.5	0.0	0.0	0.5	0.4722	0.5	0.2812
17	Sano	0.0	0.8333333333333334	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.5	0.0	0.3611	0.4	0.5
18	Sano	0.0	0.0	0.6666666666666666	0.1666666666666666	0.0	0.5	0.0	0.1666666666666666	0.0	0.0	0.0	1.0	0.0	1.0	0.4444	0.55	0.0938
19	Sano	0.3333333333333333	1.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.5	0.5	0.2222	0.35	0.0938
20	Sano	0.5	0.5	0.3333333333333333	1.0	0.1666666666666666	0.3333333333333333	1.0	0.0	0.5	0.3333333333333333	0.0	0.0	0.5	0.5	0.2778	0.6	0.4375
21	Sano	0.6666666666666666	0.8333333333333334	1.0	0.6666666666666666	1.0	0.3333333333333333	0.0	0.0	0.1666666666666666	0.3333333333333333	0.5	1.0	1.0	0.5	0.3333	0.2	0.2188
22	Sano	1.0	0.5	0.3333333333333333	0.0	1.0	0.8333333333333334	0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.3333333333333333	0.5	0.0	0.4167	0.4	0.5938
23	Sano	0.0	0.5	1.0	0.1666666666666666	0.3333333333333333	0.0	0.1666666666666666	0.0	0.0	0.3333333333333333	0.5	0.3333333333333333	0.0	0.0	0.4167	0.3	0.4375
24	Sano	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.1666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.5	0.5	0.4167	0.3	0.1875
25	Sano	0.8333333333333334	0.6666666666666666	0.0	0.5	0.0	1.0	1.0	1.0	0.0	0.3333333333333333	1.0	0.0	0.5	0.0	0.1389	0.55	0.3125
26	Sano	0.1666666666666666	0.5	0.1666666666666666	0.8333333333333334	0.0	1.0	0.0	0.0	0.5	0.3333333333333333	0.5	0.6666666666666666	0.5	0.5	0.3056	0.0	0.4688
27	Sano	0.8333333333333334	0.3333333333333333	0.0	0.8333333333333334	0.0	0.5	0.5	0.0	0.8333333333333334	0.0	0.0	0.6666666666666666	0.0	0.5	0.2778	0.3	0.4375
28	Sano	0.0	0.0	0.5	0.0	0.0	0.1666666666666666	0.0	0.1666666666666666	0.6666666666666666	0.0	0.0	0.3333333333333333	0.5	0.0	0.3889	0.3	0.3125
29	Sano	0.8333333333333334	0.0	0.3333333333333333	1.0	0.1666666666666666	0.6666666666666666	0.3333333333333333	0.1666666666666666	1.0	0.6666666666666666	0.5	0.6666666666666666	0.0	0.0	0.4167	0.35	0.4688
30	Sano	0.0	0.0	0.0	0.5	1.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	1.0	0.0	0.5	0.4167	0.7	0.5625
31	Sano	0.0	0.0	0.1666666666666666	1.0	0.3333333333333333	1.0	0.0	0.0	0.1666666666666666	1.0	0.5	0.3333333333333333	0.0	0.5	0.25	0.35	0.2188
32	Sano	0.6666666666666666	0.0	0.1666666666666666	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	0.1666666666666666	0.3333333333333333	0.0	0.3333333333333333	0.5	1.0	0.3611	0.2	0.3438
33	Sano	0.1666666666666666	0.8333333333333334	0.0	0.3333333333333333	0.0	0.0	0.8333333333333334	1.0	0.0	0.3333333333333333	0.0	0.0	0.0	1.0	0.5	0.05	0.5312
34	Sano	0.1666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.5	0.8333333333333334	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.4167	0.45	0.3125
35	Sano	1.0	0.0	0.8333333333333334	0.0	0.3333333333333333	0.6666666666666666	0.0	0.1666666666666666	0.6666666666666666	0.6666666666666666	0.5	0.0	1.0	0.0	0.3889	0.45	0.6875
36	Sano	0.0	0.0	0.1666666666666666	0.1666666666666666	0.0	0.0	0.1666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.5	0.0	0.3889	0.2	0.4062
37	Sano	0.1666666666666666	0.5	0.0	0.0	0.5	0.5	0.0	0.6666666666666666	0.8333333333333334	0.3333333333333333	0.5	0.3333333333333333	0.5	0.0	0.4167	0.25	0.1875
38	Sano	1.0	0.5	0.5	0.8333333333333334	0.0	0.1666666666666666	0.0	0.0	0.1666666666666666	0.6666666666666666	0.0	1.0	0.0	0.0	0.3611	0.3	0.3125
39	Sano	0.8333333333333334	0.0	0.8333333333333334	0.0	0.0	0.0	0.3333333333333333	0.6666666666666666	0.8333333333333334	0.0	0.5	0.6666666666666666	0.5	1.0	0.25	0.35	0.2812
40	Sano	0.0	0.0	0.0	0.0	0.3333333333333333	0.5	0.1666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.5	0.4444	0.55	0.25
41	Sano	0.0	0.5	0.1666666666666666	0.8333333333333334	0.3333333333333333	0.0	0.8333333333333334	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.25	0.5	0.4062
42	Sano	0.6666666666666666	0.0	0.3333333333333333	0.5	0.0	0.0	0.0	0.5	0.1666666666666666	1.0	0.0	0.0	0.5	0.0	0.3333	0.4	0.25
43	Sano	0.1666666666666666	0.0	0.6666666666666666	0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.3333333333333333	0.5	0.0	0.0	1.0	0.6667	0.4	0.375
44	Sano	0.3333333333333333	0.0	0.1666666666666666	0.0	0.0	0.6666666666666666	0.8333333333333334	0.0	0.0	0.3333333333333333	0.5	0.3333333333333333	0.0	0.0	0.3611	0.6	0.5
45	Sano	0.6666666666666666	0.5	1.0	0.0	0.5	0.0	1.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.5	0.3889	0.0	0.5312
46	Sano	0.0	0.1666666666666666	0.0	0.1666666666666666	0.6666666666666666	0.0	0.5	1.0	0.0	0.6666666666666666	0.5	0.6666666666666666	0.5	0.0	0.1944	0.4	0.375
47	Sano	0.5	0.1666666666666666	0.5	0.5	0.5	0.3333333333333333	1.0	0.1666666666666666	0.8333333333333334	0.3333333333333333	0.0	0.6666666666666666	0.0	0.5	0.3889	0.35	0.0938
48	Sano	1.0	0.8333333333333334	0.0	0.0	0.3333333333333333	1.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.3333333333333333	0.0	1.0	0.1111	0.45	0.4688
49	Sano	0.0	0.8333333333333334	0.8333333333333334	1.0	0.3333333333333333	0.3333333333333333	0.0	0.8333333333333334	0.8333333333333334	0.6666666666666666	0.5	0.0	0.5	0.5	0.3889	0.2	0.3438
50	Sano	0.5	0.5	0.8333333333333334	0.6666666666666666	0.0	0.0	0.5	0.0	0.0	0.6666666666666666	0.5	1.0	1.0	0.5	0.3889	0.6	0.25
51	Sano	0.0	1.0	0.5	0.0	0.0	0.0	0.8333333333333334	0.0	0.5	0.0	0.5	0.0	0.5	1.0	0.4722	0.2	0.25
52	Sano	0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.1666666666666666	1.0	0.1666666666666666	0.1666666666666666	0.0	0.5	0.0	0.5	0.0	0.3889	0.3	0.375
53	Sano	0.6666666666666666	0.0	0.3333333333333333	0.1666666666666666	0.0	0.0	0.0	0.1666666666666666	0.1666666666666666	0.0	1.0	0.6666666666666666	0.5	0.5	0.3056	0.25	0.375
54	Sano	0.8333333333333334	0.0	0.0	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.0	0.0	0.5	1.0	0.5	0.0	0.0	0.0	0.3333	0.45	0.3438
55	Sano	0.5	0.3333333333333333	0.1666666666666666	0.0	0.8333333333333334	0.1666666666666666	0.0	0.1666666666666666	0.3333333333333333	0.0	0.0	0.3333333333333333	0.5	0.5	0.2222	0.35	0.25
56	Sano	0.8333333333333334	0.0	0.0	0.3333333333333333	0.5	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.5	0.1389	0.15	0.4062
57	Sano	0.8333333333333334	0.0	0.6666666666666666	1.0	0.0	0.8333333333333334	0.0	0.1666666666666666	0.3333333333333333	0.6666666666666666	0.5	0.0	0.5	0.5	0.3333	0.4	0.2188
58	Sano	0.8333333333333334	0.1666666666666666	0.1666666666666666	0.3333333333333333	0.0	0.6666666666666666	0.8333333333333334	0.8333333333333334	1.0	0.0	0.0	0.0	1.0	0.5	0.2222	0.3	0.2188
59	Sano	0.0	0.0	1.0	0.0	0.6666666666666666	0.3333333333333333	1.0	0.5	0.0	0.0	0.0	0.3333333333333333	0.0	0.5	0.2222	0.3	0.3438
60	Sano	0.0	0.5	0.0	0.5	0.3333333333333333	0.0	0.8333333333333334	0.1666666666666666	0.3333333333333333	0.6666666666666666	0.5	1.0	0.0	0.0	0.3333	0.7	0.4688
61	Sano	0.8333333333333334	0.1666666666666666	0.8333333333333334	0.6666666666666666	0.3333333333333333	0.0	0.0	0.6666666666666666	0.5	0.0	0.5	0.3333333333333333	0.0	1.0	0.4167	0.55	0.3438
62	Sano	0.5	0.5	0.0	0.0	0.0	0.5	0.6666666666666666	0.0	0.0	1.0	0.5	0.3333333333333333	0.5	0.5	0.3056	0.3	0.25
63	Sano	0.0	0.0	0.0	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0	0.6666666666666666	0.8333333333333334	0.0	0.5	0.3333333333333333	0.5	0.0	0.4722	0.4	0.5
64	Sano	1.0	0.8333333333333334	0.0	0.1666666666666666	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	1.0	0.6666666666666666	0.5	0.5	0.3333	0.2	0.5625
65	Sano	0.1666666666666666	0.0	0.0	0.1666666666666666	0.8333333333333334	0.1666666666666666	0.3333333333333333	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.5	0.25	0.0625
66	Sano	1.0	0.1666666666666666	0.0	0.1666666666666666	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	1.0	1.0	0.3611	0.5	0.375
67	Sano	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.5	0.5278	0.35	0.3438
68	Sano	0.0	0.3333333333333333	0.0	0.0	0.8333333333333334	0.8333333333333334	0.3333333333333333	0.0	0.5	1.0	0.5	0.3333333333333333	1.0	0.5	0.25	0.15	0.3125
69	Sano	0.0	0.6666666666666666	0.3333333333333333	0.1666666666666666	0.8333333333333334	0.6666666666666666	0.0	1.0	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.5	0.3333	0.55	0.2812
70	Sano	0.5	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.8333333333333334	0.5	0.0	0.0	0.0	0.6666666666666666	0.5	0.0	0.3056	0.2	0.5
71	Sano	0.8333333333333334	1.0	0.6666666666666666	0.8333333333333334	0.1666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.2778	0.3	0.375
72	Sano	0.1666666666666666	0.5	0.5	1.0	0.1666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	1.0	0.0	0.5	0.5	0.1667	0.25	0.5312
73	Sano	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.3333333333333333	0.5	0.6666666666666666	0.0	0.3333333333333333	0.5	0.3333333333333333	1.0	0.0	0.4167	0.45	0.125
74	Sano	0.0	0.1666666666666666	0.5	0.0	0.8333333333333334	0.6666666666666666	0.3333333333333333	0.5	0.1666666666666666	0.0	0.0	0.3333333333333333	0.0	0.0	0.3889	0.25	0.25
75	Sano	0.5	0.0	0.6666666666666666	0.0	1.0	0.5	0.5	0.0	0.8333333333333334	0.6666666666666666	0.0	0.0	0.5	0.5	0.4167	0.35	0.4375
76	Sano	0.6666666666666666	0.0	0.5	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.5	0.3056	0.45	0.625
77	Sano	0.3333333333333333	0.8333333333333334	0.6666666666666666	0.5	0.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.3333333333333333	0.5	1.0	0.3889	0.2	0.4688
78	Sano	0.0	0.8333333333333334	0.8333333333333334	0.0	0.0	0.3333333333333333	0.0	0.5	0.0	0.0	0.5	0.0	0.0	1.0	0.5278	0.5	0.3438
79	Sano	0.0	0.3333333333333333	0.8333333333333334	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3333	0.5	0.2188
80	Sano	0.8333333333333334	0.5	0.1666666666666666	0.0	0.6666666666666666	0.0	0.8333333333333334	0.0	1.0	0.3333333333333333	0.5	0.3333333333333333	0.5	0.5	0.1111	0.0	0.25
81	Sano	0.3333333333333333	0.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.8333333333333334	0.0	0.0	0.5	0.0	0.0	0.0	0.2778	0.4	0.375
82	Sano	0.3333333333333333	0.0	1.0	0.3333333333333333	0.5	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.5	0.5	0.3056	0.4	0.4688
83	Sano	0.6666666666666666	0.0	0.8333333333333334	0.0	0.5	0.5	0.0	0.8333333333333334	0.5	0.6666666666666666	0.5	0.3333333333333333	0.0	1.0	0.3889	0.35	0.3125
84	Sano	0.0	0.0	0.0	0.0	0.0	0.1666666666666666	0.0	0.0	1.0				0.0		0.1667	0.1	0.0938
85	Sano	0.1666666666666666	0.5	0.1666666666666666	0.1666666666666666	0.5	1.0	0.0	0.1666666666666666	1.0				0.0		0.3333	0.0	0.0938
86	Sano	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0				1.0		0.9167	0.5	0.4688
87	Sano	0.1666666666666666	0.0	0.0	0.0	0.1666666666666666	0.1666666666666666	0.1666666666666666	0.0	0.1666666666666666				0.0		0.5556	0.2	0.2188
88	Sano	0.5	0.1666666666666666	0.8333333333333334	0.1666666666666666	1.0	1.0	0.0	0.0	0.0				0.5		0.6389	0.4	0.375
89	Sano	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5				1.0		0.2778	0.55	0.125
90	Sano	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0				1.0		0.5278	0.4	0.5938
91	Sano	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				0.5		0.0833	0.0	0.0625
92	Sano	0.1666666666666666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0				0.5		0.6111	0.8	0.7812
93	Sano	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.8333333333333334	0.8333333333333334	0.6666666666666666	0.6666666666666666	0.5				0.0		0.6111	0.55	0.5312
94	Sano	0.5	0.5	0.5	0.5	0.8333333333333334	0.8333333333333334	0.1666666666666666	0.1666666666666666	0.1666666666666666				0.5		0.6944	0.35	0.2812
95	Sano	0.1666666666666666	0.1666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.1666666666666666	0.0				0.0		0.5278	0.6	0.25
96	Sano	0.5	0.5	0.5	0.1666666666666666	0.5	0.5	0.0	0.0	0.1666666666666666				1.0		0.8889	0.8	0.25
97	Sano	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				1.0		0.5833	0.5	0.375
